mc_mc,dates_mc,wy,dy,ts,dd,mm,yyyy,datetime,timestamp,chl,P-E,Precip,CumPrecip,u,v,wdir,uuvv,u1,v1,wdir1,uuvv1,u3,v3,wdir3,uuvv3,sumu3,sumv3,sumuuvv3,PREC_cmcc,CPREC_cmcc,ppppp_cmcc,MLD,LE,LE_STAR,LC,LC_STAR,LEC,LEC_STAR,BIGV,CRI,FRWC,FP,FRSH,N1bulk,N1meanA,Tsurf,Sref,Sbottom,SmaxSummer,Smodel0,Smodel00,Smodel1,Smodel11,Smodel2,Smodel22,Smodel3,Smodel33,Smodel4,Smodel44,Smodel5,Smodel55,Smodel6,Smodel66,Smodel7,Smodel77,Smodel1_fp,Smodel11_fp,Smodel2_fp,Smodel22_fp,Smodel3_fp,Smodel33_fp,Smodel4_fp,Smodel44_fp,Smodel5_fp,Smodel55_fp,Smodel6_fp,Smodel66_fp,Smodel7_fp,Smodel77_fp,Ssurface,Tsurface,FW,FR,chl10,season
949,2011-02-08 12:00:00,6.0,39.0,1297162800.0,8,2.0,2011.0,2011-02-08 12:00:00,1297162800.0,3.9760000000000004,-2.2429644357337306,0.4557586326728351,76.56745028903629,-3.1429901334523813,-4.4733809184523805,224.96186135754502,5.883216228647276,-0.3748245270833334,-0.3093207604166666,167.2313901879485,1.495588520074227,-0.6974308090277778,-1.9232434347222225,213.1155842364809,2.6607590547521696,-50.21501825,-138.4735273,191.57465194215618,5.268209619535714,885.0592160819998,0.4869912304662281,13,15.347306448810235,16.719520485848868,25.77885219885108,40.068976009766395,19.871460013399528,28.995458606309302,11406740.625,11406740.625,0.20150334211912413,0.28803506691952685,0.432203637327137,0.019918395427786027,0.015117972436100415,13.75504690845604,37.4063165612859,38.0354785133434,38.20378530659107,37.61161681267726,38.05091506362275,37.665105328893254,38.10502831798113,37.85137840214874,38.293477033822974,37.9622702540046,38.405664086488926,37.74749418257989,38.18837946157682,37.7849431683851,38.22626584612629,37.93213474371676,38.37517659779433,38.02901568661464,38.47318909610971,37.94856214771285,38.391795871495965,38.036817149083795,38.48108167853349,38.08935700557793,38.53423519296149,37.98759746434765,38.43128711498997,38.00534055644258,38.449237443837376,38.07507899182487,38.519790414070414,38.120980568466294,38.566228114496006,37.4063165612859,13.75504690845604,0.20150334211912413,0.432203637327137,0.5994463757252757,DJF
950,2011-02-15 12:00:00,7.0,46.0,1297767600.0,15,2.0,2011.0,2011-02-15 12:00:00,1297767600.0,3.93,-1.1651201136322156,0.18255325005663234,30.668946009514237,0.3336259166666667,0.6231627099404762,154.92435717610354,2.550093459671314,0.725928075,0.7415201666666666,161.40789778846366,3.0371055992654514,0.5487641166666667,0.9940881431944446,149.6613188852678,2.7085772854773364,39.511016399999995,71.57434631000002,195.01756455436825,0.006034427225294238,1.013783773849432,0.01285531176568808,14,22.668853121880346,28.530410355960413,39.10044395635994,43.84891059641764,32.711956124529536,37.90910847483383,4715296.875,4715296.875,0.139133703169184,0.030137209235956787,0.32196172264674583,0.011810477020566954,0.008671466703551924,13.82637666890748,37.73909491479883,38.08099484755432,38.20378530659107,37.8241114405349,38.2658915980365,37.83116889853183,38.273031486123315,38.04431365368929,38.48866574122981,38.06617643308531,38.51078387473086,37.973662076060535,38.41718896338079,38.02094076815843,38.46501986377243,38.07036918173449,38.51502559407857,38.084817021133695,38.52964218215481,38.0290877014452,38.473261952063076,38.129018561895904,38.5743599905277,38.139268714921144,38.58472986385952,38.095894251896226,38.540848793372405,38.1180604101901,38.56327384919299,38.1412344446425,38.58671855302005,38.14800817464467,38.59357139921011,37.73909491479883,13.82637666890748,0.139133703169184,0.32196172264674583,0.5943925503754267,DJF
951,2011-02-22 12:00:00,8.0,53.0,1298372400.0,22,2.0,2011.0,2011-02-22 12:00:00,1298372400.0,1.8719999999999999,7.159784896502508,9.313378505068613,1564.6475888515272,-0.6257506839285715,0.5961794186904763,152.42136722189449,5.6680840972705075,-1.3503371625,-2.1591379500000003,178.69107834339871,4.445912710822039,-0.06274779861111125,-0.02536502027777786,149.28034406892593,4.166582191799488,-4.517841500000009,-1.826281460000006,299.9939178095632,46.121119429443006,7748.348064146425,1.6303565537532054,13,29.14541923488301,38.99746537041736,24.6852932708961,30.972670112563886,27.77397808047563,36.53171911341203,14984620.3125,14984620.3125,0.09791274815758627,0.593641556628486,0.4733508300938623,0.01113520996295723,0.008932671952906781,14.204987772025044,37.869111578278826,38.05808596411041,38.20378530659107,37.91604395202256,38.35889786797764,37.61382124202397,38.05314524038578,37.92764435130013,38.37063375824296,37.9938435621152,38.43760616627712,37.94063819666057,38.383779369840106,38.007117836884426,38.451035482658035,37.89309291354525,38.33567876468646,37.956162715077355,38.399485212389315,37.50601760492215,37.94408247237608,37.87718534689453,38.31958539995529,37.95548108379949,38.39879561975658,37.89255354668421,38.335133098098396,37.971180955627865,38.41467886381989,37.83632035399151,38.27824310983858,37.91091484728841,38.35370885604117,37.869111578278826,14.204987772025044,0.09791274815758627,0.4733508300938623,0.2723058444020864,DJF
952,2011-03-04 12:00:00,9.0,63.0,1299236400.0,4,3.0,2011.0,2011-03-04 12:00:00,1299236400.0,2.535,4.970200227279495,8.728666206583872,2094.879889580129,-3.667285408125,-1.2589614002083331,181.66470795302448,6.530788148549956,-2.208194665,-1.8895098958333327,190.9989745828349,4.813725474521749,-3.7481368161111113,2.5399109444444448,152.72537053186747,6.29298974172243,-269.86585076,182.87358799999998,453.0952614040149,11.99661103338476,2879.1866480123426,0.9520953818763896,10,24.337624059364185,31.139795050111125,21.68821768083919,28.17978178036088,22.919173029864112,30.44253819832117,19472146.875,19472146.875,0.2066996264504936,0.4267870121134805,0.5165422392898467,0.02215467748884493,0.014070107272425959,13.522384529286835,37.360398775188244,38.084009174323256,38.20378530659107,37.414114491404355,37.85110594376884,37.36685053954506,37.80328995577965,37.83861734614352,38.280566930527094,37.928862512179606,38.37186614706554,37.85990014959934,38.302098314052735,37.93501835879993,38.3780938930851,37.817891555724934,38.259599065870496,37.9067869928464,38.349532788855576,37.204011519112186,37.638548999112075,37.76756808960154,38.208687828932575,37.87537189343684,38.31775076562318,37.7929918022456,38.23440848686757,37.88272545829405,38.325190219055635,37.74280976577374,38.183640331459095,37.84900122938589,38.29107209602566,37.360398775188244,13.522384529286835,0.2066996264504936,0.5165422392898467,0.4039779636693548,MAM
953,2011-03-08 12:00:00,10.0,67.0,1299582000.0,8,3.0,2011.0,2011-03-08 12:00:00,1299582000.0,0.392,2.4517913506344513,6.4404109750723135,618.2794536069422,-3.708396520833334,-5.956342651041666,235.14600171337662,7.497538116227997,-1.7054840374999998,-6.5575425833333325,260.19434409465174,7.290293598745802,-2.8120426944444437,-5.715533284722222,238.17415760566269,6.864567684775128,-202.467074,-411.5183965,494.24887330380926,86.97650213216889,8349.744204688213,2.5803995788922096,70,57.674068829892654,47.61010168346826,61.487030461482505,55.830116169945136,68.41094712857489,55.667371377862814,16711607.8125,16711607.8125,0.34807292507706894,0.6086191946955466,0.4908784580546022,0.002568840588362874,0.0013413513968377332,13.817308991042026,38.01399877204865,38.01256962989948,38.20378530659107,38.013818116581334,38.45781402065387,38.09016349693599,38.5350511040221,38.08752428390843,38.532381065367645,38.060909390610256,38.505455313960574,38.06588058030386,38.51048456643166,38.03672986258604,38.48099337254206,38.07443239076212,38.51913626080067,38.06132587391416,38.50587666172931,38.108692951893374,38.55379698033661,38.10648414196419,38.55156237182653,38.084209607863436,38.5290276743853,38.08837009549384,38.53323675591019,38.06397327944831,38.50855498857765,38.095527275931936,38.54047753118185,38.08455817103261,38.529380308721926,38.01399877204865,13.817308991042026,0.34807292507706894,0.4908784580546022,-0.4067139329795427,MAM
954,2011-04-08 12:00:00,14.0,98.0,1302256800.0,8,4.0,2011.0,2011-04-08 12:00:00,1302256800.0,2.119,1.4257306269717958,3.2134777346444774,2390.827434575491,-1.0934048271505377,-0.10385154344086013,162.91800055557584,4.697356196469512,2.2967950750000004,0.16910348916666662,143.04770680078408,3.0094510597489967,-1.3074603055555554,-3.1569804063888887,203.75741736978802,5.163289935794871,-94.13714199999998,-227.30258926,371.7568753772307,30.86587134384688,22964.20827982208,0.8519421891709831,10,18.8997961480672,18.423522549147343,11.732670296208338,12.070286986965128,13.344147590334439,13.96215272761996,99327431.25,99327431.25,0.12641298626145853,0.8527173124954022,0.8891826159954367,0.026472011409449055,0.023013780411114924,15.508640318491418,37.66926370837025,38.06632512394551,38.20378530659107,37.7208398478813,38.16141380809946,36.763074772245176,37.19246217473999,37.12412808263362,37.55773253563551,37.171916824379224,37.6060794429811,37.441496378679425,37.878807647531644,37.421790153111274,37.85887125609566,36.975837620366995,37.40771006219185,37.010184412178404,37.44245801956985,37.15898943694829,37.593001065532455,37.420823440672,37.85789325259475,37.45547959039878,37.892954181143864,37.65097729667525,38.090735272387775,37.636686443246326,38.07627750385527,37.313283960124004,37.74909772644925,37.33819207689317,37.77429676642402,37.66926370837025,15.508640318491418,0.12641298626145853,0.8891826159954367,0.3261309567107946,MAM
955,2011-04-12 12:00:00,15.0,102.0,1302602400.0,12,4.0,2011.0,2011-04-12 12:00:00,1302602400.0,3.741,-0.9382969284117988,0.0618348268648019,5.936143379020983,-0.1995671871145833,-0.07048384812499997,146.19209032093784,3.0237117015394257,0.5816686279166667,-0.7797665166666666,196.29321669630608,2.849400437220574,-0.4557066128194445,-0.8812991308333333,169.10102235429338,3.196651237130552,-32.810876123,-63.45353742,230.15888907339973,1.104459267415573e-08,1.0602808967189501e-06,0.00029635078287669573,10,18.21011729149972,17.975319739821263,11.760301568004383,12.139081457290745,12.932339111394635,13.745235841638234,3028092.1875,3028092.1875,0.16011764760331426,0.0003059108637645187,0.2777735737029342,0.02946079432394727,0.017754491672163288,15.957080061578687,37.684636621440134,38.0558754578132,38.20378530659107,37.59207528330773,38.031145292013186,37.753718799894116,38.19467678152206,37.85576898655783,38.29791889962369,37.876350759899935,38.31874106510517,37.95663340773589,38.39996140267011,37.95340505566296,38.396695343911325,37.821085505829636,38.26283032085102,37.83302701793436,38.27491130809203,38.062309070354544,38.50687134176209,38.09438805446376,38.53932500377152,38.100857835672066,38.545870351089704,38.1260942989101,38.57140157257267,38.12507948200253,38.570374902750224,38.08348546953466,38.528295078225455,38.08723922628485,38.5320926783122,37.684636621440134,15.957080061578687,0.16011764760331426,0.2777735737029342,0.5729877081982051,MAM
956,2011-04-19 12:00:00,16.0,109.0,1303207200.0,19,4.0,2011.0,2011-04-19 12:00:00,1303207200.0,2.311,-1.9508228914324053,1.096588630195623,184.2268898728646,-2.1214962178392858,-1.7039173312619045,182.45488317203902,5.490950456806947,1.0803620041666668,-0.3100208041666666,167.73334877532184,3.0497775030035394,-1.3065232527777777,-2.514043125,190.43548126308394,4.9341732802210565,-94.06967420000001,-181.01110500000001,355.26047617591604,8.827214040365316,1482.9719587813734,0.7101520971061597,12,19.464772163521516,18.922251857667398,11.92075671044958,12.232791771150227,13.81256934860837,14.340196185158126,7437909.375,7437909.375,0.15023810060397585,0.3421098415094118,0.37478729154257795,0.024371628448520883,0.011830128685348013,15.429335607782376,37.728042493637474,38.04864107356775,38.20378530659107,37.72547996156238,38.166108117638025,37.697740026586104,38.13804418422857,37.76414636565272,38.205226139742344,37.78032224641728,38.221590952457426,37.89180922441323,38.33438008225082,37.88286455118959,38.325330936536076,37.694376088069184,38.13464095539574,37.707370140399725,38.14778677638036,37.83328793535863,38.27517527299412,37.88190685352562,38.32436205310175,37.89374990697842,38.336343431708016,37.975374287061065,38.41892117275845,37.96882550961597,38.41229590653885,37.83082505223976,38.272683623756215,37.84033855314639,38.282308240979106,37.728042493637474,15.429335607782376,0.15023810060397585,0.37478729154257795,0.3637999454791093,MAM
957,2011-04-27 12:00:00,17.0,117.0,1303898400.0,27,4.0,2011.0,2011-04-27 12:00:00,1303898400.0,7.284,-0.4301535448018552,1.039540739552926,199.59182199416185,-0.05628778953124999,-0.15410040713541676,151.28425732348202,2.6328356810153566,-3.589082025,-4.1134784375,226.69352961294467,5.5292508289945665,-1.3349389204166668,-1.5911229163888894,204.6888441563208,3.66473089106399,-96.11560227,-114.56084998,263.86062415660734,13.277583882602654,2549.29610545971,0.8214652862636767,10,23.957661923227388,28.401991707705413,16.70970843577944,18.17724544585116,19.586083385416764,23.15857913630792,5112534.375,5112534.375,0.15761167965131126,0.4098214468355912,0.3307602481344969,0.032149558187606814,0.01957264168301992,16.491366912510358,37.52960129551306,38.07687526763678,38.20378530659107,37.601649029470074,38.04083085814768,37.667866401679994,38.107821639699154,37.930163013473454,38.37318183802662,37.972372618551475,38.415884445194294,37.980091147023906,38.42369312496425,38.015094699810255,38.45910551419049,37.883062232953506,38.32553092719445,37.908955759117816,38.35172688600374,37.74715687282486,38.18803821209258,37.97064607973258,38.414137740651405,38.00661067377851,38.45052239596031,38.01318722768442,38.45717576306577,38.04301192194061,38.487348805442366,37.93051397123464,38.37353689492376,37.95257648888188,38.39585709958994,37.52960129551306,16.491366912510358,0.15761167965131126,0.3307602481344969,0.8623699371228823,MAM
958,2011-05-04 12:00:00,18.0,124.0,1304503200.0,4,5.0,2011.0,2011-05-04 12:00:00,1304503200.0,3.864,6.6174147111787285,7.869753366516602,1322.1185655747893,-0.7078207299821428,2.4447245935714284,117.37957831235742,4.03348100328215,0.38322877916666653,-0.36752055958333335,123.53855145240465,3.313544031586473,-0.7534371175972222,2.396577121805556,114.41276724351252,4.471053760677556,-54.247472467,172.55355277,321.91587076878415,50.06468101571197,8410.86641063961,1.9868888340932696,10,18.112311657447695,16.553396380505472,11.732670296208338,12.070286986965128,12.854314536442006,12.892956552429357,29464593.75,29464593.75,0.21819082501361348,0.6101006669724297,0.5930182349790564,0.035354373530238625,0.01692241786475084,17.26029363827784,37.484386845307505,38.01739255272978,38.20378530659107,37.370213763122266,37.80669246132239,37.24293924097486,37.677931391142565,37.45629615585323,37.893780283964865,37.458536486656776,37.896046781508545,37.67329196935816,38.113310577224006,37.623332785833604,38.062767877653066,37.38483613188638,37.821485617241294,37.407742870604395,37.84465990335839,37.34621018926534,37.7824085291904,37.536635677651695,37.975058159771976,37.538635219535095,37.97708105601571,37.730308958820146,38.17099351688615,37.68571934742896,38.1258831052754,37.47285611854181,37.91053366462536,37.493300859740856,37.93121719744814,37.484386845307505,17.26029363827784,0.21819082501361348,0.5930182349790564,0.5870371177434557,MAM
959,2011-05-11 12:00:00,19.0,131.0,1305108000.0,11,5.0,2011.0,2011-05-11 12:00:00,1305108000.0,0.7929999999999999,-2.004098084376138,0.5282803387204927,88.7510969050428,-1.1460164041666665,-2.4297318003095234,177.38711302366215,5.075305517519748,-0.9141003120833332,-3.339708354166667,258.4199638715107,4.857656904353491,-1.6237180093055557,-4.136573295833333,216.20881621687943,5.840955242437638,-116.90769667,-297.8332773,420.54877745550993,4.976161388523953,835.9951132720241,0.3415600014185698,10,22.389358054149536,22.156492143990764,12.060240187111713,12.327255927555528,15.718489367855096,16.243296691521348,9185948.4375,9185948.4375,0.12796036991384013,0.28261106889898946,0.4021078607431615,0.032966783072582516,0.007354418257552088,17.45006471885041,37.76099880400953,38.07345903063197,38.20378530659107,37.714928256597034,38.155433170283004,37.55226443731787,37.9908694610933,37.78929199618072,38.23066546760234,37.80268392819091,38.244213815443786,37.9127895273921,38.355605432137644,37.909731146284884,38.3525113295809,37.66356317240053,38.10346814932336,37.67526470711457,38.11530635627243,37.85525548289056,38.29739939830776,37.98205291517356,38.4256778062825,37.98921690319397,38.43292546864807,38.048117679650815,38.492514197665045,38.046481604617185,38.49085901351137,37.91479452507,38.357633847898775,37.92105423833975,38.363966673715225,37.76099880400953,17.45006471885041,0.12796036991384013,0.4021078607431615,-0.10072681268239624,MAM
960,2011-05-17 12:00:00,20.0,137.0,1305626400.0,17,5.0,2011.0,2011-05-17 12:00:00,1305626400.0,2.296,-1.1554967288333051,0.8047223382177117,115.88001670335049,0.9932727583333334,-0.15511408701388893,147.84542014387932,4.1499811971868725,0.6483208083333333,-5.857171795833334,269.4079632536438,6.797600833225343,0.67120177875,-1.0802798309722224,162.81793236659902,4.9261111628112015,48.32652807,-77.78014783,354.68000372240647,4.341934466704589,625.2385632054608,0.4539675897030394,11,26.210656448742967,28.31367445068133,16.006520718484413,15.74275829023772,20.55009805600001,21.716231088365838,3732285.9375,3732285.9375,0.18005112355775107,0.2565290228375623,0.29782388979410346,0.035671839157152566,0.00948280158491592,17.91272262192675,37.62575735961689,38.066224646386544,38.20378530659107,37.57845490035373,38.0173658249539,37.765100478435826,38.20619139642493,37.968967297618185,38.41243935060445,37.98157671569554,38.425196044863355,38.01967953575148,38.46374390035317,38.03335412083618,38.47757820261622,37.90231235100148,38.34500588384032,37.89726131500442,38.339895852472495,37.85748022203287,38.299650122081864,38.01841607284047,38.462465680377896,38.028370156759614,38.472536026559226,38.05844915533558,38.502966343493306,38.069244099769776,38.51388737131903,37.965797551654354,38.409232582465656,37.96181018000208,38.40519863888851,37.62575735961689,17.91272262192675,0.18005112355775107,0.29782388979410346,0.36097188372593586,MAM
961,2011-05-24 12:00:00,21.0,144.0,1306231200.0,24,5.0,2011.0,2011-05-24 12:00:00,1306231200.0,3.0780000000000003,-1.0764775256958428,0.3361582524492401,56.47458641147234,0.5087962503571428,-0.059028253684523815,144.34127524685596,2.6339389701480176,-0.0746864625,-0.8523435892500001,197.5548346239955,2.4005358396929717,0.2377125513888889,0.2248748032083333,143.51536701531177,1.9404545245948481,17.115303700000002,16.190985831,139.71272577082905,7.399582924444287,1243.1299313066404,0.3854489275435812,11,15.603429778505983,13.71684639499021,11.732670296208338,12.070286986965128,11.293733614206133,11.271232603476546,3188700.0,3188700.0,0.17821553298817214,0.3225720709716716,0.28260018986558705,0.04525341340220305,0.02769906305629989,20.164464091560472,37.43776572331776,38.07024374874512,38.20378530659107,37.58483003744745,38.02381542272792,37.78752448945672,38.22887731665514,37.79835082895136,38.23983010623108,37.797541451143935,38.2390112750078,37.910332581550755,38.353119789523795,37.86997177127657,38.31228757081619,37.81351873701419,38.255175173268924,37.82443484098718,38.266218775759356,37.931259873791696,38.374291509514926,37.938347864625705,38.381462287057936,37.9378179659944,38.380926199287174,38.01166217703896,38.455632900049096,37.98523800537699,38.42890009787938,37.948278274934175,38.39150868312426,37.95542503445914,38.398738915768035,37.43776572331776,20.164464091560472,0.17821553298817214,0.28260018986558705,0.48826861549545997,MAM
962,2011-05-31 12:00:00,22.0,151.0,1306836000.0,31,5.0,2011.0,2011-05-31 12:00:00,1306836000.0,1.5319999999999998,-1.0677714565450187,0.3573305616314866,60.03153435408974,0.8064573408928573,1.4237540506547621,114.96756241198588,2.7450506434024127,0.4408452866666666,2.3459504458333336,85.34005948468182,2.6926905668337224,1.2331382372222222,1.5857644090277778,111.83428040317969,2.81844799929416,88.78595308,114.17503745,202.92825594917957,56.09080028339507,9423.254447610372,0.9161681227567788,10,16.1103305812201,14.910019703806613,11.732670296208338,12.070286986965128,11.609037307385735,11.953398523358027,3147651.5625,3147651.5625,0.17300341477525655,0.63365795891965,0.2813823024771906,0.04849901418532715,0.027491027579818385,21.697040602733463,37.572605261486345,38.01930162635011,38.20378530659107,37.542846775052965,37.981341801893635,37.74787170676933,38.18876139519425,37.81106230316711,38.25269004862936,37.822376120801074,38.264136010018866,37.920790741381346,38.36370009915041,37.89800864842519,38.34065191463967,37.815200620998155,38.25687670141485,37.82606968117629,38.267872710645705,37.89784136935419,38.34048268177328,37.94024585096176,38.38338244160021,37.94783806561267,38.39106333222145,38.01387986939693,38.457876494733426,37.99859179020775,38.442409852987865,37.94302289742685,38.38619192356684,37.95031665454721,38.39357087071669,37.572605261486345,21.697040602733463,0.17300341477525655,0.2813823024771906,0.18525876529658508,JJA
963,2011-06-07 12:00:00,23.0,158.0,1307440800.0,7,6.0,2011.0,2011-06-07 12:00:00,1307440800.0,5.117,0.617042679232588,2.071501953577954,348.0123282010963,0.6593085216488095,1.2858691379702385,130.48124028370742,2.7449129571639963,-0.2197793450833334,1.0390481557916666,157.7262662425026,2.9903011962829034,0.06240620997222221,1.1174356880416667,140.1980163115328,2.4460527458674104,4.493247117999999,80.455369539,176.1157977024535,36.532307341411425,6137.427633357118,0.9398111554631392,10,16.153643960642743,14.57862504110872,11.732670296208338,12.070286986965128,11.63597920296555,11.763932212594364,3639979.6875,3639979.6875,0.3545583427242892,0.5492668425200106,0.2953481231649638,0.05649939580492301,0.02267188341982325,22.92816663557787,36.9584925511388,38.04552626923984,38.20378530659107,36.849238226181114,37.279632005370615,37.72524339102888,38.16586878399488,37.79252476098935,38.23393599063692,37.796997927240255,38.23846140282343,37.90754136514472,38.350295972113365,37.87553630216657,38.31791709462314,37.79591403476572,38.23736485064139,37.80732255795968,38.24890662373816,37.65418506730781,38.09398050931792,37.73145699653085,38.17215496351147,37.73659437982352,38.177352350698854,37.863552328433116,38.305793149807684,37.826794858086146,38.26860635751711,37.7353495409829,38.1760929723204,37.74845210707661,38.18934857449327,36.9584925511388,22.92816663557787,0.3545583427242892,0.2953481231649638,0.7090154169721173,JJA
964,2011-06-14 12:00:00,24.0,165.0,1308045600.0,14,6.0,2011.0,2011-06-14 12:00:00,1308045600.0,1.4869999999999999,-1.5624435824277092,0.698625768259103,117.36912906752931,2.5456006133452385,1.958880124464286,84.69345776495166,3.923082358595261,1.31227472375,2.4103673208333336,67.02755222590993,2.9397497302442077,2.29784562725,1.5706835288888892,117.20230098167805,3.5473634571480077,165.44488516200002,113.08921408,255.41016891465654,10.956587112026446,1840.7066348204428,0.4072210350699896,10,16.05742342815939,14.392740099128234,11.732670296208338,12.070286986965128,11.576127868958453,11.657657313967926,2549053.125,2549053.125,0.23259400973804456,0.36766259426270537,0.2622773926507922,0.056442426464463374,0.03945231594108898,22.97749137732215,37.18366051316251,38.07556905937024,38.20378530659107,37.315188145427925,37.75102415236246,37.77882670335775,38.22007794167102,37.83668621435242,38.27861324339565,37.83925357282313,38.28121058824241,37.93913599648564,38.382259624184144,37.90852630774409,38.35129241870002,37.841584211269534,38.283568448209174,37.85171529890008,38.2938178654797,37.821224920154684,38.26297136351525,37.87331177453704,38.31566658483224,37.8756229870674,38.31800479199108,37.96554011853338,38.40897214256302,37.937984365421045,38.381094542235076,37.87772109718427,38.320127407731015,37.88684140389057,38.329354238302116,37.18366051316251,22.97749137732215,0.23259400973804456,0.2622773926507922,0.17231096852195418,JJA
965,2011-06-21 12:00:00,25.0,172.0,1308650400.0,21,6.0,2011.0,2011-06-21 12:00:00,1308650400.0,1.5490000000000002,-1.4627252612804758,0.21490598892122587,36.104206138765946,1.217801739202381,1.7793458345833333,92.73490289706227,2.8267524739244085,1.4837258333333334,1.6359772,65.49384083948014,2.3907073967963557,1.1476046513888891,2.1422624616666663,81.14159142565819,2.8313083844332336,82.6275349,154.24289724,203.85420367919284,14.439414841310134,2425.8216933401027,0.41397734953561977,10,15.159968359001102,13.032085996135686,11.732670296208338,12.070286986965128,11.017890643344996,10.879738590049126,2375789.0625,2375789.0625,0.28383809411453736,0.40309512563798294,0.2561949244589001,0.058097229486495414,0.03352702010873599,24.288587532150718,37.157938514823336,38.03135893342585,38.20378530659107,37.119416345652695,37.55296576624731,37.7886819072734,38.23004825294471,37.827031340923064,38.268845602439384,37.8222472798435,38.26400566421753,37.929969827898994,38.37298639607256,37.885261165911864,38.32775554337209,37.849984007451326,38.29206635279693,37.85988014529213,38.302078076098105,37.94553869205982,38.388737102317684,37.96939687155315,38.41287394190092,37.966420582803075,38.4098628905282,38.03343757998917,38.477662636560055,38.00562315925117,38.449523347405936,37.983676322010886,38.427320174277156,37.98983296659274,38.43354872757835,37.157938514823336,24.288587532150718,0.28383809411453736,0.2561949244589001,0.19005141775920606,JJA
966,2011-06-28 12:00:00,26.0,179.0,1309255200.0,28,6.0,2011.0,2011-06-28 12:00:00,1309255200.0,1.114,-2.501517662562428,0.0008662314889025871,0.14552689013563466,0.5214865477380952,-0.40584202954761894,141.0204368843425,3.8768144249615415,2.6764190041666667,0.5653910224583333,148.98181934081006,3.2952475180030394,-0.4101385270833333,-2.3982990619583333,200.74116693582653,5.073371379948246,-29.52997395,-172.677532461,365.28273935627374,9.6862575e-14,1.6272912599999994e-11,1.8110177468351604e-06,11,17.14901228848708,15.715482773234756,11.732670296208338,12.070286986965128,12.255120676332533,12.413901160843325,1798748.4375,1798748.4375,0.19292752245730796,7.60226525388402e-06,0.23350241248128376,0.05118583690386646,0.02590028475815153,22.846526078003613,37.54477325547093,38.02462693697522,38.20378530659107,37.53373424771003,37.97212284154773,37.85984390630918,38.302041413849075,37.895069015415956,38.337677947141536,37.89901766311775,38.34167271447808,37.98316878714051,38.42680671147283,37.96304466516806,38.406447542662896,37.881322021798724,38.32377039062478,37.890341607432426,38.33289532371569,38.16642270566135,38.61220100928886,38.17024923452115,38.61607223145297,38.170678178952315,38.616506185893115,38.17981957589397,38.62575435303048,38.17763347809447,38.62354272192448,38.16875588874748,38.61456144361639,38.169735692802185,38.61555269164092,37.54477325547093,22.846526078003613,0.19292752245730796,0.23350241248128376,0.04688519083771014,JJA
967,2011-07-05 12:00:00,27.0,186.0,1309860000.0,5,7.0,2011.0,2011-07-05 12:00:00,1309860000.0,2.342,-1.1481182374268295,0.6015675516653206,101.06334867977388,1.2021451109285712,1.864241312857143,97.24509488195193,3.5536687347491513,0.12662190416666652,0.92492745875,126.02247090691635,3.5348654016175622,1.3340116154166668,1.6983304779166668,88.7895053273008,3.591527470088756,96.04883631,122.27979441,258.5899778463904,4.433104331320611,744.7615276618626,0.2486777784137064,10,17.124345300924663,15.841324999945304,11.838452341755124,12.142948033946574,12.3055760656671,12.527390263639223,2633217.1875,2633217.1875,0.2083675340537055,0.2719320099620911,0.2651327984350097,0.05903116494791271,0.029506941414797986,24.77441890978713,37.40139321004128,38.0541673393108,38.20378530659107,37.40774245300592,37.84465948088243,37.77420019231362,38.21539739364624,37.85468737571403,38.296824655721466,37.86086862144211,38.30307809750672,37.952923094501564,38.39620775351319,37.93260526686653,38.37565261658651,37.84091260847472,38.282889001190746,37.85001197817321,38.29209465021279,37.83983122159018,38.28179498386361,37.90802175756363,38.35078197544633,37.913258646734974,38.35608003072666,37.99124924836218,38.43498155131425,37.974035531870754,38.41756678110091,37.89635146769543,38.338975378278384,37.90406065654446,38.34677460933948,37.40139321004128,24.77441890978713,0.2083675340537055,0.2651327984350097,0.3695868907363443,JJA
968,2011-07-12 12:00:00,28.0,193.0,1310464800.0,12,7.0,2011.0,2011-07-12 12:00:00,1310464800.0,0.8370000000000001,-1.5435688000315229,0.14977746790675994,25.162614608335677,1.635023021440476,1.2151917473214289,93.22803213033974,2.7891386458817786,2.0334906208333337,1.5312559016666665,45.10414458828721,2.7702492133321006,1.4285898200277778,1.6880786141666668,65.89079443962396,2.4280089386008585,102.858467042,121.54166022,174.8166435792618,0.2852762014439438,47.92640184258256,0.0363097644130598,10,15.580102528112011,13.612325929247945,11.732670296208338,12.070286986965128,11.279223540121494,11.211475735691565,2259900.0,2259900.0,0.17317779516099904,0.10897148342895407,0.2519596343508558,0.062351663804205884,0.03189032992158373,26.50628293116286,37.54728516937124,38.05798548655145,38.20378530659107,37.54218057597111,37.980667821702745,37.79554419513745,38.23699069133968,37.84184451341372,38.2838317906448,37.83965740668045,38.28161913882085,37.941758076207314,38.38491232941817,37.90387982858862,38.34659166933924,37.855832878757525,38.29798353807504,37.865565418452135,38.30782975242731,37.974821259908474,38.418361686328616,38.00078902243362,38.44463274856872,37.99956237280397,38.44339177184858,38.056826038338855,38.50132426872453,38.035581835800954,38.47983193696995,38.00863446632874,38.452569826115166,38.01409300935749,38.458092124137956,37.54728516937124,26.50628293116286,0.17317779516099904,0.2519596343508558,-0.07727454200673997,JJA
